Profile Name,Date,Full Text,Media Type,Media Link
Anton Zaides,2025-02-28,"Quitting a job as a manager is full of guilt (at least it was for me): You feel responsible for your people and the team you've built, and moving on feels like you betrayed their trust a bit. I knew I would feel that way, so it was very important for me to do it in the best way I could. My solution was: 1. Being 𝘃𝗲𝗿𝘆 𝗼𝗽𝗲𝗻 with both my manager and my employees. I didn't hide my challenges and my thoughts about the future, and openly shared my dilemmas. This is a VERY tough balance to make - of course, you can't just go around telling everyone 'I'm considering quitting'. I know that I probably went a bit overboard with my own manager, but I tried hard to find the right spot. 2. Make sure 𝘆𝗼𝘂𝗿 𝘁𝗲𝗮𝗺 𝗶𝘀 𝗿𝗲𝗮𝗱𝘆 for that move. I didn't know for sure I'd quit, but I knew it was a real option - so for a few months I slowly transferred ownership and knowledge to my employees. At the end of it, I took a 4 weeks vacation and was barely missed! After I returned, I was free to help lead the most critical project of the company for a few months as my last chapter. Yes, you can just give your 30 (or 14) days' notice, you don't really 'owe' your company anything. I feel differently. Maybe I didn't 'owe' the company, but for sure I owed the people I worked with. What's the rush? Why not make the transition easier for people you care about? …more",Text Only,None
Anton Zaides,2025-02-28,"Have you ever been a part of a truly amazing team? When you felt unstoppable, the energy was high, and people loved coming to work every morning? A great way to build such a team is what executive coach Khalid Halim calls 'nested concerns': ""You have an individual who cares about a bunch of things, who has a role, who's on a team that has a goal, that is part of a company that has a mission. All these must line up. If not, you have a person who is at odds with themselves. If yes, you have engagement."" Getting to this state is a huge challenge, and it is 𝗲𝘃𝗲𝗻 𝗵𝗮𝗿𝗱𝗲𝗿 to stay in it for long periods of time. But that's why our job is so interesting :) 𝘊𝘳𝘦𝘥𝘪𝘵 𝘵𝘰 Paulo André 𝘸𝘩𝘰 𝘴𝘩𝘢𝘳𝘦𝘥 𝘵𝘩𝘪𝘴 𝘲𝘶𝘰𝘵𝘦: https://lnkd.in/dbjwdNSm …more",Image,None
Anton Zaides,2025-01-29,"Employers: ""He switched 4 companies in the last 5 years, he's not loyal"". Also employers: ""She only worked in one company for 10 years, her experience won't apply here"". 🤷‍♂️ Stop looking for that ideal 'stayed-three-to-five-years-in-every-workplace' candidate. Every career is a unique story. …more",Text Only,None
Anton Zaides,2025-01-29,"5 reasons why managing a Platform/DevOps team is so damn hard: 1. 𝗣𝗿𝗶𝗼𝗿𝗶𝘁𝗶𝗲𝘀 𝗮𝗿𝗲 𝗰𝗵𝗮𝗻𝗴𝗶𝗻𝗴 𝗳𝗮𝘀𝘁𝗲𝗿 𝘁𝗵𝗮𝗻 𝗮 𝗝𝗲𝗻𝗸𝗶𝗻𝘀 𝗯𝘂𝗶𝗹𝗱 🌪️ Forget about quiet sprints, with high velocity and zero interruptions. Something is ALWAYS urgent in the DevOps/Platform world. 2. 𝗛𝗶𝗴𝗵 𝗲𝘅𝗽𝗲𝗰𝘁𝗮𝘁𝗶𝗼𝗻𝘀 𝗮𝗻𝗱 𝗱𝗲𝗺𝗮𝗻𝗱𝗶𝗻𝗴 𝗰𝗹𝗶𝗲𝗻𝘁𝘀 🏔️ Your ‘clients’ are super-technical, and most of the time think they know better than you what you should be working on. This leads to the feeling that you always under-deliver. 3. 𝗧𝗵𝗲 𝗰𝗼𝗻𝗻𝗲𝗰𝘁𝗶𝗼𝗻 𝘁𝗼 𝘁𝗵𝗲 𝗯𝘂𝘀𝗶𝗻𝗲𝘀𝘀 💼 This one is hard even for a user-facing team, but for a developer-facing one… Your work doesn’t contribute directly to the company’s bottom line, or help the customers. You feel disconnected from the business, sometimes not even knowing how exactly is the product used. When people feel they don’t have a clear purpose - it has a big effect on their motivation. 4. 𝗩𝗶𝘀𝗶𝗯𝗶𝗹𝗶𝘁𝘆 𝗮𝗻𝗱 𝗿𝗲𝗰𝗼𝗴𝗻𝗶𝘁𝗶𝗼𝗻 🏆 When things break - it’s always the ‘Platform team’s fault!’. When a new feature is delivered to the customers - it’s never thanks to the DevOps team. Working behind the scenes can be a thankless job. 5. 𝗥𝗲𝗹𝗮𝘁𝗶𝗼𝗻𝘀𝗵𝗶𝗽 𝘄𝗶𝘁𝗵 𝘁𝗵𝗲 𝗣𝗿𝗼𝗱𝘂𝗰𝘁 𝗠𝗮𝗻𝗮𝗴𝗲𝗿 (𝗣𝗠) 🤝 When the product the team works on does not have a Figma, it makes the PM’s job much harder. Especially if the PM is not technical - this can be a disaster. Back in 2018, I managed a DevOps team. Today, I manage a full-stack one. Being on both sides taught me interesting lessons, which I shared in an article: https://lnkd.in/dhRJeMWW (𝘛𝘩𝘦𝘳𝘦 𝘢𝘳𝘦 𝘢𝘭𝘴𝘰 𝘨𝘰𝘰𝘥 𝘱𝘢𝘳𝘵𝘴! 𝘐 𝘤𝘰𝘷𝘦𝘳𝘦𝘥 𝘵𝘩𝘦𝘮 𝘪𝘯 𝘵𝘩𝘦 𝘢𝘳𝘵𝘪𝘤𝘭𝘦 𝘵𝘰𝘰 🙃) P.S. What's your biggest one? P.P.S: If you are a DevOps team lead, I highly suggest following my friend Michael ! …more",Image,None
Anton Zaides,2025-01-29,"If your developer asks you for a raise, you already lost. Only 3 things can happen: 1. You don't have the budget for it. They'll be disappointed and probably leave soon. 2. You give them a raise, but less than what they asked for. They'll be disappointed. 3. You give them the raise, as you planned to do anyway. They'll feel they got what they deserve, and you get no bonus points (even if you had to fight for it). In any case of the above, you already 𝗳𝗮𝗶𝗹𝗲𝗱. There is just no way you can get out of it in a good way. Instead, 𝗬𝗢𝗨 should be the one taking the initiative. Let's flip the scenarios. 1. No raise: You tell them you really appreciate the work they do (if you really do), but there will be no raises this year due to the business situation. They might still be angry, but there is a chance they'll understand. 2. Small raise: You tell them they'll get a raise. It's less than they expected, so they might ask for an additional one, but you'll get some bonus points. 3. Good raise: You tell them they'll get the raise they expected, and they'll appreciate not needing to ask. It's actually not that hard to do. If your regular 'raises season' is in December, ask your manager to reach a decision a few weeks earlier, and initiate that conversation. …more",Text Only,None
Anton Zaides,2025-01-29,"One of your engineers tells you they signed with another company, and will leave in 30 days. What do you do? If you haven't experienced that feeling - it really hurts. You immediately start to blame yourself. ""People leave managers not jobs"", right? And being surprised feels awful. Shouldn't you have seen it coming? My answer would be to wish them good luck. Then, do a retrospective with yourself. Try to understand what you could have done differently. Then, a few days later (after calming down) - talk to them, and understand if your assumption was true, or if it was something completely different that made them leave. Yes, we should learn from our mistakes. But we can't take it personally. Your focus should be on your current employees, and on the future. …more",Text Only,None
Anton Zaides,2025-01-29,"Writing 'Leading Developers' gives me a rare chance to learn from some successful and inspiring people: In the last 6 months, I had 10 collaborations: 1. How to make senior leadership take you seriously With Wes Kao : https://lnkd.in/d7zQjDz8 2. Using fake deadlines With James Stanier : https://lnkd.in/dXp2pmk5 3. Staying calm under pressure With Raviraj Achar : https://lnkd.in/dF7yQkVf 4. Breaking the wall between teams With Samuel Kollát : https://lnkd.in/dqtqBMNZ 5. Engineering management at Amazon With Gilad Naor : https://lnkd.in/dHBxv2Ha 6. 3 amazing marketing tips for software engineers With Tom Orbach : https://lnkd.in/dcicd8wV 7. Why 20% for tech debt doesn't work With Miroslaw Stanek : https://lnkd.in/dBUn89av 8. How to write messages people will actually read With Michał Poczwardowski : https://lnkd.in/dviNYiw9 9. The victim trap of engineering managers With Taha Hussain : https://lnkd.in/dwaS6rbQ 10. Engineering management in the next unicorn app With Marcin Czech : https://lnkd.in/drtB8x9P Those joint articles are often the most well-received, and the ones I feel really taught me something new while writing them. Thank you everyone for volunteering your time! 2025 will be full of interesting collaborations and practical articles for engineering managers - subscribe to receive them in your inbox: https://lnkd.in/dmvYbssM …more",Text Only,None
Anton Zaides,2025-01-29,"For the first time since becoming a manager, my coding time 𝗶𝗻𝗰𝗿𝗲𝗮𝘀𝗲𝗱 in the last six months, thanks to one simple change: Being very picky with my tasks. I don’t take anything that is in the critical path, or that someone else depends on. I choose one of 3 options: 1. Something that’ll help my engineers. 2. Something I’ll learn from. 3. Something that will help the company and no one else will ever do. In the article, I've shared some real life examples: https://lnkd.in/dPpSbEkr …more",Text Only,None
Anton Zaides,2024-12-29,"Humans are strange - most of us feel even more uncomfortable giving praise than giving feedback... It probably takes just 5 seconds to say: ""Hey Alex, I wanted to tell you that you did a great job, the execution was a a very high level"" It costs nothing, and has a big impact on most employees. Why is that so hard and unnatural for us to do? 😅 …more",Text Only,None
Anton Zaides,2024-12-29,"What I wish somebody had told me during my first year as a manager: Such a crazy storm, right? Much harder than you expected. I know you feel guilty 90% of the time. - For cancelling 1:1s. - For being involved in every decision. - For firing Harry, as he was a nice guy. - For taking too long to fire Harry, as he didn’t give a shit. - For being too easy on standards, letting shitty code get into production. - For not having regular team meetings like you planned to. - For not getting along with your PM, when you know you should try harder. And that’s just a small part of your list. You feel like EVERY. SINGLE. THING. is on your shoulders. How the hell are you supposed to find the time to interview and hire, train people, perform code reviews, deal with production problems, have 1:1s, work with your PM, create a long-term vision, manage the scrum, and still find the time to lead new projects and write code! You didn’t expect the emotional drain, right? That some days you’ll be so exhausted from being responsible for everything, that you’ll come home and just collapse on the couch. Believe it or not, this is what EVERY engineering manager is going through. It gets easier in time. You get tougher, your people get better, and suddenly it’ll even feel too boring. In a year you’ll start pestering your manager for another promotion. You’re a crazy bastard. But to get there, there are 2 things you’ve got to stop doing! Yes, just 2: 1. Stop being involved in everything 2. Stop complaining about people behind their backs and doing nothing about it Do you want to know how exactly to do that? Great question - I wrote that article just for you: https://lnkd.in/dxFU5zYd Check if out of you sympathize with that :) …more",Text Only,None
Anton Zaides,2024-12-29,"You sent a message to one of your remote devs (during working hours), and they answered only 3 hours later. What do you do? I know most of the comments will be from angry developers, who'll say: ""What's the problem? You need to trust your team, as long as they deliver on time stop micromanaging them"". The managers in the crowd will know it's not that simple. What if another teammate is stuck and waiting for that employee? Or you want to consult them before a decision you need to make? The other extreme answer is ""I expect employees to be 100% available during their working hours, and tell me in advance if not"". This loses the biggest advantage of working from home - the flexibility. You can pick up your kids from the daycare, eat lunch with your spouse, or just take a walk to refresh your mind. Here's my answer from my Manager's ReadMe: ""Please, when you are not working for more than an hour during working hours, put ‘out of office’ in your calendar. No need to ask permission or share the reason. Same for 'focus time' - if you want to code without distractions, just put it in the calendar before you start. I’ll know not to bother you. The reason is that sometimes people depend on you, and it’s nicer for everyone to know when a response is expected."" Is this micromanagement? Probably, for some people. Still, I believe it's much better to discuss such things openly with your team, instead of being frustrated and afraid to anger them. 𝘏𝘦𝘳𝘦'𝘴 𝘮𝘺 𝘧𝘶𝘭𝘭 𝘙𝘦𝘢𝘥𝘔𝘦 𝘵𝘩𝘢𝘵 𝘐 𝘴𝘩𝘢𝘳𝘦𝘥 𝘸𝘪𝘵𝘩 𝘮𝘺 𝘵𝘦𝘢𝘮: https://lnkd.in/dgPH8nkY …more",Text Only,None
Anton Zaides,2024-12-29,"You know those moments in life when you are suddenly very grateful, or filled with 'everything's going to work out' feeling? For me, writing is like capturing those moments in a bottle. (𝘯𝘰𝘵 𝘵𝘩𝘦 𝘓𝘪𝘯𝘬𝘦𝘥𝘐𝘯 𝘸𝘳𝘪𝘵𝘪𝘯𝘨 𝘰𝘧 𝘤𝘰𝘶𝘳𝘴𝘦, 𝘣𝘶𝘵 𝘵𝘩𝘦 𝘱𝘦𝘳𝘴𝘰𝘯𝘢𝘭 𝘯𝘰𝘵𝘦𝘴. 𝘓𝘪𝘯𝘬𝘦𝘥𝘐𝘯 𝘪𝘴 𝘢𝘭𝘴𝘰 𝘨𝘳𝘦𝘢𝘵 🙃) …more",Image,None
Anton Zaides,2024-12-29,"When the engineering manager is much more dominant than the PM, here's how it looks: I set the technical priorities, scope, and estimates. The PM filled the rest of the roadmap with their initiatives. I made the call on bug fixes and when to refactor. Sometimes I even decided on a whim to do a bigger refactor in the affected area, postponing ‘product’ work. The team provided high-level designs and estimates that were never challenged. Sounds like a dream scenario, right? A few years ago it was my reality, and I sure thought so for the first few months. The result was disappointed stakeholders and customers, which missed the whole point of engineering. It’s very tempting to focus only on our own team, fighting for time to do things ‘in the right way’. You can’t be satisfied with beautiful code and scalable systems. If your PM is not up to the task - you have to take a deep breath and just do some of the PM work yourself. Technical Debt is less scary than getting out of business. …more",Image,None
Anton Zaides,2024-12-29,"A dangerous pattern that's killing engineering productivity: Passively waiting for tickets, following requirements, and shipping features without understanding why they matter. This creates multiple problems: • They build overly complex solutions to simple problems • They get stuck more often because they lack context • They miss opportunities for innovative solutions • They make poor technical decisions I just read Matt Watson 's great blog on the topic: https://lnkd.in/es3ft8tg I've seen those problems, and I fully agree with the solutions he proposed: 1. Involve Engineers 𝗘𝗮𝗿𝗹𝘆 𝟮. Encourage 𝗗𝗶𝗿𝗲𝗰𝘁 𝗨𝘀𝗲𝗿 𝗖𝗼𝗻𝘁𝗮𝗰𝘁 3. Build 𝗣𝗿𝗼𝗱𝘂𝗰𝘁 𝗢𝘄𝗻𝗲𝗿𝘀𝗵𝗶𝗽 - top asking ""What's the requirement?"" and start asking ""What problem are we solving?"" Give engineers responsibility for outcomes, not just output. The problem is that as engineering managers, it's very often outside of our control. We can influence it, and ask the product team to involve us more, but I found there is a limit to that. What's your best tip on making it happen (when you are not the CEO 🙃)?a dangerous pattern that's killing engineering productivity. …more",Text Only,None
Anton Zaides,2024-12-29,"Becoming a manager is 𝗮𝗹𝘄𝗮𝘆𝘀 a painful experience. The best way to survive is to learn from people who have been in your exact situation: That's what I've been trying to do with my content in the last 2 years: help you avoid the pains I’ve experienced. A couple of weeks ago, I teamed up with Michał to build ""𝗘𝗠𝗽𝗼𝘄𝗲𝗿: 𝗛𝗮𝗰𝗸𝗶𝗻𝗴 𝗘𝗻𝗴𝗶𝗻𝗲𝗲𝗿𝗶𝗻𝗴 𝗠𝗮𝗻𝗮𝗴𝗲𝗺𝗲𝗻𝘁"", the course I wish existed when I became a manager. We know you are busy with real problems, so we combined our 18 years of experience into a 𝟭𝟬-𝗺𝗶𝗻𝘂𝘁𝗲-𝗽𝗲𝗿-𝘄𝗲𝗲𝗸 email course, covering: 1. What nobody told you about team meetings 2. Your painkillers for people interactions 3. Why engineers hate retrospectives 4. Winning the game of organization politics 5. Managing your team even if you want to disappear 6. Effortless mastery of business and product 7. Putting your oxygen mask first 8. Hacking your own growth The first lesson will launch on December 16th! Take charge of your career and secure your spot: https://em-power.app 𝘗.𝘚. 𝘞𝘦 𝘭𝘪𝘮𝘪𝘵 𝘪𝘵 𝘵𝘰 50 𝘱𝘢𝘳𝘵𝘪𝘤𝘪𝘱𝘢𝘯𝘵𝘴 𝘣𝘦𝘤𝘢𝘶𝘴𝘦 𝘸𝘦 𝘸𝘢𝘯𝘵 𝘵𝘰 𝘪𝘮𝘱𝘳𝘰𝘷𝘦 𝘢𝘯𝘥 𝘢𝘥𝘫𝘶𝘴𝘵 𝘵𝘩𝘦 𝘭𝘦𝘴𝘴𝘰𝘯𝘴 𝘣𝘢𝘴𝘦𝘥 𝘰𝘯 𝘺𝘰𝘶𝘳 𝘧𝘦𝘦𝘥𝘣𝘢𝘤𝘬. 𝘛𝘩𝘪𝘴 𝘢𝘭𝘴𝘰 𝘮𝘦𝘢𝘯𝘴 𝘸𝘦 𝘸𝘪𝘭𝘭 𝘤𝘭𝘰𝘴𝘦 𝘳𝘦𝘨𝘪𝘴𝘵𝘳𝘢𝘵𝘪𝘰𝘯 𝘰𝘯𝘤𝘦 𝘵𝘩𝘦 𝘭𝘪𝘮𝘪𝘵 𝘪𝘴 𝘳𝘦𝘢𝘤𝘩𝘦𝘥. …more",Text Only,None
